"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15269","multiple windows @Smoke","","2026-02-25","passed","2026-02-25","","5UIControlBasics.spec.js","",""
"","9467","ui control basics @Smoke","","2026-02-25","failed","2026-02-25","","5UIControlBasics.spec.js","",""
"","6208","Invalid Login @Smoke","","2026-02-25","passed","2026-02-25","","TestCases\ClientApp.spec.js","",""
"","40896","LatUIControlBasis -hide and control @Smoke","","2026-02-25","passed","2026-02-25","","LatUIControlBasis.spec.js","",""
"","14401","client App iphone 13 pro @Smoke","","2026-02-25","passed","2026-02-25","","TestCases\ClientApp.spec.js","",""
"","26062","client App ZARA COAT 3 @Smoke","","2026-02-25","passed","2026-02-25","","TestCases\ClientApp.spec.js","",""
